canonical_id;isbn13;isbn10;title;title_normalized;authors;first_author;publisher;pub_date;pub_year;language;categories;num_pages;format;description;rating_value;rating_count;price_amount;price_currency;source_preference;most_complete_url;ingestion_date_goodreads;ingestion_date_google
9780578973838;9780578973838;0578973839;"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, &amp; Wall Street";ace the data science interview 201 real interview questions asked by faang tech startups amp wall street;Kevin Huo | Nick Singh;Kevin Huo;Ace the Data Science Interview;2021-08-16;2021;english;Artificial Intelligence | Textbooks | Programming | Technical | Computer Science | Business & Economics;301;Paperback;"""The advice in this book directly helped me land my dream job"" — Advitya Gemawat, ML Engineer, Microsoft “An invaluable resource for the Data Science & ML community” — Aishwarya Srinivasan, Senior Data Scientist, Google ""Super helpful career advice on breaking into data & landing your first job in the field"" — Prithika Hariharan, President of Waterloo Data Science Club; Data Science Intern, Wish “FINALLY! Cracking the Coding Interview but for Data Science & ML!” — Jack Morris, AI Resident, Google “Solving the 201 interview questions is helpful for people in ALL industries, not just tech!” — Lars Hulstaert, Senior Data Scientist, Johnson & Johnson “The authors explain exactly what hiring managers look for — a must read for any data job seeker” — Michelle Scarbrough, Former Data Analytics Manager, F500 Co.
About Kevin Kevin Huo is currently a Data Scientist at a Hedge Fund , and previously was a Data Scientist at Facebook working on Facebook Groups. He holds a degree in Computer Science from the University of Pennsylvania and a degree in Business from Wharton. In college he interned at Facebook , Bloomberg , and on Wall Street .
About Nick 
Nick Singh previously worked on Facebook’s Growth Team and at SafeGraph, a geospatial analytics startup. Currently, he runs SQL interview platform DataLemur.com and shares career tips on LinkedIn to his 120,000+ followers. Nick holds a degree in System Engineering with a minor in Computer Science from the University of Virginia. In college, he interned at Microsoft and at Google’s Nest Labs on the Data Infrastructure Team.";4.32;193;;;goodreads;https://www.goodreads.com/book/show/58949285;2025-11-21T01:04:08.342014;
9780262535434;9780262535434;0262535432;Data Science (The MIT Press Essential Knowledge series);data science the mit press essential knowledge series;John D. Kelleher | Brendan Tierney;John D. Kelleher;The MIT Press;2018-04-13;2018;english;Artificial Intelligence | Science | Computer Science | Nonfiction | Technology | Computers;280;Paperback;"A concise introduction to the emerging field of data science, explaining its evolution, relation to machine learning, current uses, data infrastructure issues, and ethical challenges.
The goal of data science is to improve decision making through the analysis of data. Today data science determines the ads we see online, the books and movies that are recommended to us online, which emails are filtered into our spam folders, and even how much we pay for health insurance. This volume in the 
MIT Press Essential Knowledge
 series offers a concise introduction to the emerging field of data science, explaining its evolution, current uses, data infrastructure issues, and ethical challenges.
It has never been easier for organizations to gather, store, and process data. Use of data science is driven by the rise of big data and social media, the development of high-performance computing, and the emergence of such powerful methods for data analysis and modeling as deep learning. Data science encompasses a set of principles, problem definitions, algorithms, and processes for extracting non-obvious and useful patterns from large datasets. It is closely related to the fields of data mining and machine learning, but broader in scope. This book offers a brief history of the field, introduces fundamental data concepts, and describes the stages in a data science project. It considers data infrastructure and the challenges posed by integrating data from multiple sources, introduces the basics of machine learning, and discusses how to link machine learning expertise with real-world problems. The book also reviews ethical and legal issues, developments in data regulation, and computational approaches to preserving privacy. Finally, it considers the future impact of data science and offers principles for success in data science projects.";3.9;853;;;goodreads;https://www.goodreads.com/book/show/36722689;2025-11-21T01:03:58.178914;
9781449316808;9781449316808;1449316808;Building Data Science Teams;building data science teams;D.J. Patil | D. J. Patil;D.J. Patil;Radar;2011-09;2011;english;Science | Nonfiction | Technology | Stem | Professional Development | Data structures (Computer science);34;Kindle Edition;"As data science evolves to become a business necessity, the importance of assembling a strong and innovative data teams grows. In this in-depth report, data scientist DJ Patil explains the skills, perspectives, tools and processes that position data science teams for success. Topics What it means to be ""data driven."" The unique roles of data scientists. The four essential qualities of data scientists. Patil's first-hand experience building the LinkedIn data science team.";3.63;334;;;goodreads;https://www.goodreads.com/book/show/12700492;2025-11-21T01:04:25.102857;
9781449336097;9781449336097;;What Is Data Science?;what is data science;Mike Loukides;Mike Loukides;O'Reilly Media;2012-04-10;2012;english;Programming | Science | Computer Science | Nonfiction | Technology | Computers;23;Kindle Edition;"We've all heard it: according to Hal Varian, statistics is the next sexy job. Five years ago, in What is Web 2.0, Tim O'Reilly said that ""data is the next Intel Inside."" But what does that statement mean? Why do we suddenly care about statistics and about data? This report examines the many sides of data science -- the technologies, the companies and the unique skill sets.The web is full of ""data-driven apps."" Almost any e-commerce application is a data-driven application. There's a database behind a web front end, and middleware that talks to a number of other databases and data services (credit card processing companies, banks, and so on). But merely using data isn't really what we mean by ""data science."" A data application acquires its value from the data itself, and creates more data as a result. It's not just an application with data; it's a data product. Data science enables the creation of data products.";3.68;590;;EUR;goodreads;https://www.goodreads.com/book/show/13638556;2025-11-21T01:04:14.866332;
9781107149892;9781107149892;1107149894;Computer Age Statistical Inference: Algorithms, Evidence, and Data Science (Institute of Mathematical Statistics Monographs, Series Number 5);computer age statistical inference algorithms evidence and data science institute of mathematical statistics monographs series number 5;Bradley Efron | Trevor Hastie;Bradley Efron;Cambridge University Press;2016-07-21;2016;english;Mathematics | Textbooks | Programming | Science | Nonfiction | Business & Economics;495;Hardcover;The twenty-first century has seen a breathtaking expansion of statistical methodology, both in scope and in influence. 'Big data', 'data science', and 'machine learning' have become familiar terms in the news, as statistical methods are brought to bear upon the enormous data sets of modern science and commerce. How did we get here? And where are we going? This book takes us on an exhilarating journey through the revolution in data analysis following the introduction of electronic computation in the 1950s. Beginning with classical inferential theories - Bayesian, frequentist, Fisherian - individual chapters take up a series of influential survival analysis, logistic regression, empirical Bayes, the jackknife and bootstrap, random forests, neural networks, Markov chain Monte Carlo, inference after model selection, and dozens more. The distinctly modern approach integrates methodology and algorithms with statistical inference. The book ends with speculation on the future direction of statistics and data science.;4.42;128;;;goodreads;https://www.goodreads.com/book/show/30462852;2025-11-21T01:04:21.186639;
9781119785323;9781119785323;1119785324;Minding the Machines: Building and Leading Data Science and Analytics Teams;minding the machines building and leading data science and analytics teams;Jeremy Adamson;Jeremy Adamson;Wiley;2021-07-27;2021;english;Business | Nonfiction | Leadership | Computers;240;Paperback;Organize, plan, and build an exceptional data analytics team within your organization In Minding the Building and Leading Data Science and Analytics Teams , AI and analytics strategy expert Jeremy Adamson delivers an accessible and insightful roadmap to structuring and leading a successful analytics team. The book explores the tasks, strategies, methods, and frameworks necessary for an organization beginning their first foray into the analytics space or one that is rebooting its team for the umpteenth time in search of success. In this book, you’ll Perfect for executives, managers, team leads, and other business leaders tasked with structuring and leading a successful analytics team, Minding the Machines is also an indispensable resource for data scientists and analysts who seek to better understand how their individual efforts fit into their team’s overall results.;4.32;41;;;goodreads;https://www.goodreads.com/book/show/57182112;2025-11-21T01:04:17.825267;
9781492041108;9781492041108;;Data Science from Scratch: First Principles with Python;data science from scratch first principles with python;Joel Grus;Joel Grus;O'Reilly Media;2015-04-14;2015;english;Artificial Intelligence | Reference | Programming | Technical | Computer Science | Computers;330;ebook;"Data science libraries, frameworks, modules, and toolkits are great for doing data science, but they’re also a good way to dive into the discipline without actually understanding data science. In this book, you’ll learn how many of the most fundamental data science tools and algorithms work by implementing them 
from scratch
.
If you have an aptitude for mathematics and some programming skills, author Joel Grus will help you get comfortable with the math and statistics at the core of data science, and with hacking skills you need to get started as a data scientist. Today’s messy glut of data holds answers to questions no one’s even thought to ask. This book provides you with the know-how to dig those answers out.
 
   Get a crash course in Python 
   Learn the basics of linear algebra, statistics, and probability—and understand how and when they're used in data science 
   Collect, explore, clean, munge, and manipulate data 
   Dive into the fundamentals of machine learning 
   Implement models such as k-nearest Neighbors, Naive Bayes, linear and logistic regression, decision trees, neural networks, and clustering 
   Explore recommender systems, natural language processing, network analysis, MapReduce, and databases";3.91;1136;;;goodreads;https://www.goodreads.com/book/show/25407018;2025-11-21T01:03:36.869679;
9781491910351;9781491910351;1491910356;R for Data Science: Import, Tidy, Transform, Visualize, and Model Data;r for data science import tidy transform visualize and model data;Hadley Wickham | Garrett Grolemund;Hadley Wickham;O'Reilly Media;2016-12-12;2016;;Textbooks | Reference | Programming | Science | Technical | Computers;521;Kindle Edition;"Learn how to use R to turn raw data into insight, knowledge, and understanding. This book introduces you to R, RStudio, and the tidyverse, a collection of R packages designed to work together to make data science fast, fluent, and fun. Suitable for readers with no previous programming experience, R for Data Science is designed to get you doing data science as quickly as possible.
Authors Hadley Wickham and Garrett Grolemund guide you through the steps of importing, wrangling, exploring, and modeling your data and communicating the results. You'll get a complete, big-picture understanding of the data science cycle, along with basic tools you need to manage the details. Each section of the book is paired with exercises to help you practice what you've learned along the way.
You'll learn how 
Wrangle
—transform your datasets into a form convenient for analysis
Program
—learn powerful R tools for solving data problems with greater clarity and ease
Explore
—examine your data, generate hypotheses, and quickly test them
Model
—provide a low-dimensional summary that captures true ""signals"" in your dataset
Communicate
—learn R Markdown for integrating prose, code, and results";4.54;1209;;;goodreads;https://www.goodreads.com/book/show/33399049;2025-11-21T01:03:43.888989;
988067f24e5ff7028ebc15e1a68fe6def0ae98cb;;;The Art of Data Science: A Guide for Anyone Who Works with Data;the art of data science a guide for anyone who works with data;Roger D. Peng | Elizabeth Matsui;Roger D. Peng;Leanpub;2015-09-05;2015;english;Mathematics | Reference | Science | Computer Science | Nonfiction;154;ebook;This book describes, simply and in general terms, the process of analyzing data. The authors have extensive experience both managing data analysts and conducting their own data analyses, and have carefully observed what produces coherent results and what fails to produce useful insights into data. This book is a distillation of their experience in a format that is applicable to both practitioners and managers in data science.;3.71;297;;;goodreads;https://www.goodreads.com/book/show/26299386;2025-11-21T01:04:11.362444;
777499203740c4d899339abc8ae5baf98273f582;;;Machine Learning: An Introduction Math Guide for Beginners to Understand Data Science Through the Business Applications;machine learning an introduction math guide for beginners to understand data science through the business applications;Samuel Hack;Samuel Hack;;2020-05-16;2020;english;Mathematics | Artificial Intelligence | Science | Computer Science | Nonfiction;221;Kindle Edition;"Master the World of Machine Learning – Even if You’re a Complete Beginner With This Incredible 2-in1 Bundle
Are you an aspiring entrepreneur? Are you an amateur software developer looking for a break in the world of machine learning? Do you want to learn more about the incredible world of Machine Learning, and what it can do for you? Then keep reading.
Machine learning is the way of the future – and breaking into this highly lucrative and ever-evolving field is a great way for your career, or business, to prosper. Inside this guide, you’ll find simple, easy-to-follow explanations of the fundamental concepts behind machine learning, from the mathematical and statistical concepts to the programming behind them.
With a wide range of comprehensive advice including machine learning models, neural networks, statistics, and much more, this guide is a highly effective tool for mastering this incredible technology.
In book one, you'll learn:
- What is Artificial Intelligence Really, and Why is it So Powerful?
- Choosing the Right Kind of Machine Learning Model for You
- An Introduction to Statistics
- Reinforcement Learning and Ensemble Modeling
- “Random Forests” and Decision Trees
In book two, you'll learn:
- Learn the Fundamental Concepts of Machine Learning Algorithms
- Understand The Four Fundamental Types of Machine Learning Algorithm
- Master the Concept of “Statistical Learning
- Learn Everything You Need to Know about Neural Networks and Data Pipelines
- Master the Concept of “General Setting of Learning”
- A Free Bonus
Covering everything you need to know about machine learning, now you can master the mathematics and statistics behind this field and develop your very own neural networks! Whether you want to use machine learning to help your business, or you’re a programmer looking to expand your skills, this bundle is a must-read for anyone interested in the world of machine learning.
So don’t wait – it’s never been easier to learn.
Buy now to become a master of Machine Learning Today!";4.39;23;;;goodreads;https://www.goodreads.com/book/show/53454530;2025-11-21T01:04:28.443188;
